EOS VALUE,TITLE
1, Linear Polynomial
2, Jones-Wilkins-Lee (JWL)
3, Sack “Tuesday” High Explosive
4, Mie Gruneisen
5, Ratio of Polynomials
7, Ignition and Growth Reactive Burn
8, Tabulated with Compaction
9, Tabular
16, Sesame
20, History Variable Reactive Burn
22, Arrhenius Reactive Burn
23, Jones-Wilkins-Lee-Baker Time-Dependent (JWLB-TD)
